avg-sugar,gini,initial-sugar
39.708,0.514028206,12
39.76,0.485414889,12
39.498,0.495322801,12
38.682,0.508388708,12
40.728,0.492650167,12
40.342,0.508849834,12
41.848,0.503512904,12
41.488,0.501799846,12
37.582,0.50395583,12
42.922,0.512042216,12
39.842,0.50650881,12
42.472,0.517249576,12
41.812,0.503448962,12
40.266,0.506955446,12
41.658,0.514117528,12
35.366,0.492950631,12
41.328,0.492204413,12
39.254,0.520649208,12
39.26,0.490291391,12
42.82,0.500842223,12
38.294,0.506874706,12
43.772,0.505284291,12
40.984,0.508192856,12
41.52,0.493714836,12
39.916,0.511368073,12
41.402,0.504447998,12
41.076,0.507211997,12
41.396,0.511788192,12
41.558,0.515229511,12
40.466,0.499306776,12
41.832,0.512283611,12
39.942,0.511033298,12
44.422,0.506789159,12
33.514,0.47268998,12
33.834,0.474959745,12
37.888,0.464464949,12
34.764,0.484213784,12
35.904,0.469212567,13
37.984,0.485414701,12
35.102,0.474843941,13
36.126,0.480064552,12
38.538,0.475271887,12
35.936,0.483928317,12
34.964,0.467210617,13
36.03,0.466782903,12
36.918,0.48112823,13
36.976,0.474020121,13
39.812,0.46022546,13
35.594,0.45122043,12
34.864,0.471467416,12
36.018,0.468947637,13
36.71,0.468674367,13
36.85,0.469216716,13
37.062,0.463880956,13
37.326,0.481220704,13
36.594,0.473317265,13
37.4,0.481275508,12
36.432,0.478657883,13
38.046,0.475317983,13
35.064,0.468439881,13
33.826,0.477779814,13
35.338,0.473447394,12
35.33,0.485272233,13
38.512,0.472855422,13
34.54,0.46102652,12
35.638,0.488917111,12
34.862,0.470567036,12
36.764,0.483073659,12
36.616,0.459434127,13
37.368,0.468985656,13
37.814,0.468860105,12
33.512,0.46096276,12
36.994,0.477192301,12
37.432,0.479471041,12
36.364,0.455072489,12
33.97,0.481161613,12
34.572,0.459247946,12
35.004,0.475492172,13
33.008,0.481226369,12
36.514,0.464214603,12
35.55,0.480906779,13
37.9,0.485289077,13
37.436,0.461100331,12
33.474,0.476703471,12
37.51,0.468652093,12
36.918,0.458584214,12
34.394,0.476653253,13
34.102,0.466802534,12
35.37,0.46150082,13
37.544,0.474882591,12
34.682,0.476263999,13
35.748,0.480254,12
37.44,0.481422009,13
32.886,0.460219303,13
37.556,0.470600064,12
35.674,0.48250726,13
36.318,0.46005562,12
36.78,0.476986623,12
36.896,0.481949046,13
35.296,0.469855848,13
34.954,0.469065972,12
33.614,0.476234545,13
36.412,0.488034934,13
36.864,0.477423611,12
36.176,0.466181999,13
36.688,0.479784126,13
36.282,0.454723224,12
35.592,0.457955271,13
33.864,0.483904323,12
38.072,0.465232192,12
36.138,0.474071504,12
37.012,0.488030693,12
38.792,0.463115075,13
40.052,0.467493658,12
36.514,0.46054653,12
37.494,0.466490959,12
35.47,0.457341415,13
35.662,0.483926532,12
34.486,0.483050165,12
35.504,0.472813655,13
35.18,0.497666174,13
35.558,0.488069858,13
37.638,0.460750412,12
37.058,0.477923363,12
38.714,0.468837217,12
38.996,0.445895989,13
37.71,0.484437125,12
37.036,0.477396911,12
34.56,0.476475926,12
38.366,0.465991659,12
34.592,0.494634598,13
38.14,0.472674358,13
36.972,0.47567543,12
35.386,0.453331487,12
35.862,0.4739391,13
34.382,0.469648886,12
35.32,0.496534315,13
36.64,0.494660917,12
37.116,0.488144197,13
35.168,0.476219063,12
37.316,0.488079751,12
36.236,0.471232586,12
36.012,0.491982672,13
34.418,0.485000523,13
36.474,0.467970938,12
34.562,0.473714137,12
33.47,0.491788348,12
36.716,0.46535396,12
37.348,0.467416515,13
33.956,0.471111085,12
34.438,0.462215808,12
35.024,0.484552307,12
35.38,0.472693499,13
37.92,0.468527215,13
34.18,0.480260737,12
34.79,0.481532969,13
36.576,0.474400481,13
38.094,0.471134877,12
38.314,0.469956987,12
41.07,0.453874556,12
32.54,0.478051137,12
36.226,0.467677469,13
36.164,0.474067249,12
35.802,0.475954528,13
34.756,0.483520083,13
38.542,0.472282601,13
36.11,0.471481473,13
36.262,0.47986046,12
35.056,0.473558421,13
34.722,0.489191521,13
37.42,0.489677819,12
35.236,0.4728178,13
33.354,0.479730287,13
37.966,0.470238318,12
37.848,0.465085394,12
36.516,0.479743893,13
37.826,0.460048327,13
36.832,0.461445265,13
33.866,0.480197839,13
36.068,0.475373184,12
38.78,0.477991129,12
38.218,0.465131718,13
38.292,0.466002298,13
34.164,0.47118979,13
35.246,0.477175169,13
36.86,0.470138036,13
36.508,0.472771338,12
36.828,0.472760074,13
34.32,0.479652681,12
38.594,0.465613204,13
39.83,0.466031333,12
36.612,0.466401617,12
36.888,0.463228584,12
34.754,0.465932555,13
37.87,0.478458199,12
34.314,0.48712374,13
37.952,0.477629427,12
33.636,0.478714948,12
36.448,0.485330773,13
35.258,0.467401781,13
34.594,0.468156675,12
35.236,0.467660347,12
36.284,0.467358836,12
34.582,0.477809149,13
36.32,0.484446256,13
35.626,0.475998765,13
34.52,0.454235226,13
36.624,0.461675186,12
35.76,0.472354586,13
37.912,0.447985018,13
34.38,0.482277836,13
37.23,0.470442654,12
35.338,0.479499576,13
36.08,0.470795344,12
35.062,0.464645599,12
38.158,0.488061534,12
36.224,0.4511197,12
34.718,0.481017685,13
35.68,0.482511659,13
36.716,0.459835276,13
36.246,0.473370303,12
36.342,0.487681581,13
38.608,0.464863448,12
36.692,0.481035866,13
38.476,0.468416467,13
35.026,0.477952492,13
34.592,0.489848751,12
37.348,0.479102067,12
37.664,0.466844732,12
34.792,0.480504484,12
32.844,0.468558032,12
35.806,0.469631123,12
36.008,0.493711175,12
45.8,0.52380786,13
45.014,0.508457369,13
42.664,0.497972248,13
42.014,0.512556862,13
44.878,0.489334908,13
43.426,0.497263483,13
44.246,0.476098088,12
41.692,0.499673031,12
42.142,0.505375065,13
45.126,0.501376501,12
41.242,0.504078464,12
42.544,0.490163971,13
39.194,0.483892535,13
40.56,0.511977318,13
45.358,0.488259888,12
43.804,0.501081545,12
41.838,0.503729528,12
42.636,0.507053382,13
43.18,0.492679018,13
42.3,0.494564161,13
43.03,0.472384941,12
41.46,0.497934395,13
39.23,0.487513128,12
43.104,0.50620193,13
39.74,0.479046402,12
40.512,0.510567338,12
40.888,0.506798865,12
44.296,0.535042081,12
42.378,0.490702251,12
40.038,0.502394026,12
41.85,0.507982891,13
41.576,0.502074466,13
43.286,0.498955505,12
42.256,0.509697652,12
41.588,0.502935847,12
41.934,0.508997663,12
41.022,0.501672176,13
42.632,0.506965097,12
44.77,0.502584677,12
42.61,0.505412345,13
43.7,0.502369977,12
40.106,0.497693412,13
40.724,0.494769473,13
42.412,0.500681317,12
42.36,0.484088385,12
42.75,0.516645708,12
41.28,0.482970736,12
41.842,0.491089623,13
43.378,0.501241643,12
42.632,0.50715988,12
43.07,0.508953703,13
42.124,0.48386459,13
39.734,0.499441788,13
42.386,0.508362667,13
41.244,0.50028552,13
43.74,0.503029538,13
41.922,0.501008253,12
43.788,0.510131177,12
44.46,0.489753306,12
43.67,0.496695489,13
41.822,0.494576539,12
43.622,0.518182844,12
42.582,0.501062139,12
39.556,0.496491051,13
44.662,0.505202902,12
43.226,0.518838384,12
40.028,0.483433796,12
44.03,0.507483171,12
39.504,0.497438639,13
44.016,0.473665031,13
44.008,0.494964552,13
40.484,0.478007707,12
43.914,0.514533224,13
42.158,0.516909056,12
40.492,0.511510224,13
45.256,0.501213718,13
43.326,0.499458524,13
41.088,0.504507983,12
44.524,0.503455215,12
43.706,0.495849449,12
43.692,0.514718301,12
41.614,0.505597635,13
45.276,0.491649262,12
42.472,0.509129591,13
44.71,0.511392082,13
42.05,0.480823686,12
44.626,0.495974813,13
45.514,0.503527794,13
41.248,0.512216447,13
45.524,0.489718478,12
43.936,0.513456118,13
41.102,0.503913484,13
41.846,0.494403766,13
43.024,0.508663258,13
44.042,0.511647337,13
41.712,0.506033372,13
43.316,0.483778373,13
45.098,0.49404825,13
40.51,0.502534189,13
42.518,0.496631921,12
44.852,0.485748685,12
44.314,0.492039987,12
41.212,0.505364263,12
44.144,0.526832004,13
42.922,0.51696016,12
44.536,0.486506556,12
44.264,0.509698536,12
42.366,0.511380919,13
43.516,0.486354812,13
43.988,0.498433027,13
42.906,0.509188738,13
45.86,0.507215177,12
39.122,0.494568069,12
43.94,0.479588166,13
42.316,0.516587768,12
41.842,0.491821519,12
43.816,0.496860873,13
45.53,0.492365385,13
40.65,0.494392226,13
42.83,0.495365398,13
42.252,0.502483007,13
42.938,0.488104989,12
42.396,0.509411077,13
43.796,0.505641246,13
44.996,0.497931372,12
41.114,0.520183976,12
43.42,0.520672685,13
43.528,0.487173314,12
42.102,0.500756734,13
43.792,0.505081841,12
42.4,0.493748302,12
42.406,0.501292553,12
41.084,0.504148184,12
46.016,0.498965229,12
42.038,0.49809382,12
43.416,0.50185738,12
40.75,0.491516564,13
41.786,0.503439142,12
37.572,0.500045992,12
42.558,0.490034964,12
44.398,0.492213974,12
45.478,0.508584634,12
39.194,0.47678757,12
43.158,0.489196256,12
40.954,0.4938281,12
43.726,0.484758999,12
40.908,0.48354141,13
42.392,0.47511455,12
41.738,0.499209258,12
44.35,0.491139842,13
42.414,0.506670156,12
42.15,0.490612669,12
43.986,0.473968717,13
43.366,0.493091639,12
39.128,0.503814148,13
45.958,0.525107881,12
42.006,0.495627387,13
43.218,0.513871905,12
44.904,0.508908783,13
41.278,0.503593488,13
44.114,0.483118194,12
44.268,0.500898166,12
41.254,0.503824017,12
44.614,0.499891962,13
44.838,0.503648423,12
44.164,0.509269813,12
42.054,0.512868883,12
43.588,0.501529595,13
40.864,0.511600822,13
40.806,0.498296819,13
42.65,0.485297351,12
43.482,0.510011039,13
43.452,0.499620731,12
41.846,0.49154127,12
42.762,0.497489079,12
45.642,0.490406117,13
40.042,0.497868738,12
42.794,0.504066458,13
40.102,0.493153359,13
40.766,0.50446892,12
43.168,0.496803558,13
44.628,0.504580264,12
45.012,0.510047632,13
41.038,0.494539403,13
43.422,0.506049007,12
44.482,0.484420754,13
41.266,0.492439005,12
42.416,0.500972652,13
43.1,0.503510348,12
42.314,0.487723496,13
41.176,0.523124539,12
44.174,0.503454974,12
44.902,0.496154559,13
43.734,0.509719943,12
45.152,0.481873317,13
46.21,0.516359662,13
43.428,0.521066777,12
42.228,0.492741499,13
43.616,0.481108584,13
45.498,0.511802805,13
43.128,0.508261918,13
43.056,0.476464511,12
41.192,0.516490775,13
43.934,0.514163336,12
42.756,0.506081392,12
42.55,0.498914689,12
40.176,0.495586022,13
35.338,0.492052182,12
42.338,0.485635316,12
43.004,0.515830341,13
41.852,0.509327535,13
37.048,0.495934571,13
42.534,0.498933277,13
45.886,0.524742623,13
42.138,0.49646941,12
42.16,0.514964896,12
40.172,0.509694912,12
39.606,0.491484826,12
40.554,0.508145485,12
40.184,0.498029664,13
39.97,0.49955937,13
42.458,0.504258985,12
42.444,0.511472811,13
39.282,0.506603024,12
41.748,0.493147839,13
43.116,0.497953428,13
45.544,0.494645354,12
40.942,0.495494602,12
42.008,0.505699676,12
42.936,0.50625899,13
39.968,0.508206165,13
42.078,0.501215932,13
43.692,0.495805731,12
42.47,0.505999058,12
39.08,0.49353695,13
41.344,0.524833011,13
41.506,0.49642336,13
43.654,0.480854813,12
41.166,0.504531604,13
43.38,0.524672384,13
44.082,0.492479016,12
42.796,0.505017665,12
39.348,0.496061401,12
38.978,0.512108471,13
44.73,0.482227319,13
39.328,0.50058096,13
43.136,0.512859792,13
43.224,0.509539515,12
40.864,0.494302662,12
40.044,0.503941464,13
40.826,0.491996963,12
42.644,0.510000188,12
42.616,0.51007997,12
38.088,0.473183365,12
41.102,0.485925454,13
42.512,0.493145277,12
42.61,0.501523304,12
42.854,0.522926121,12
39.126,0.479569902,13
41.762,0.50342292,12
39.614,0.491919321,13
42.138,0.501917224,13
39.4,0.515874721,13
41.908,0.491814832,13
39.322,0.496177509,13
40.306,0.486920756,12
40.322,0.505747235,13
43.514,0.516364297,12
39.316,0.489738936,12
42.338,0.514878454,13
41.77,0.506460426,12
39.972,0.501218853,13
39.214,0.501948794,13
43.372,0.516472194,12
41.088,0.493008567,12
38.506,0.518927855,13
40.726,0.500642833,12
43.5,0.49806492,12
41.482,0.492576539,12
41.596,0.513436677,13
40.296,0.506549533,12
40.112,0.52978919,12
41.93,0.507426187,12
43.824,0.513112085,13
39.558,0.500705293,12
39.504,0.513307817,12
43.176,0.513474338,12
40.942,0.506137756,12
42.934,0.522343038,12
43.476,0.48173705,12
41.99,0.498368088,12
41.748,0.493328734,13
41.268,0.502227392,13
38.838,0.503384211,12
40.264,0.492098947,13
40.844,0.49884125,12
43.706,0.501414085,13
40.83,0.504914916,12
40.756,0.502722348,12
42.548,0.499321237,13
40.68,0.499228319,12
42.944,0.507673435,13
39.378,0.481971761,13
41.874,0.527866743,13
41.228,0.510563501,13
41.13,0.514457476,12
42.678,0.472821126,12
45.056,0.512508168,12
42.076,0.511117787,12
42.268,0.491167787,12
38.164,0.502719841,12
39.094,0.500692996,12
40.862,0.518472419,13
42.558,0.50267334,12
41.024,0.496733619,12
42.534,0.492841962,12
42.048,0.501054414,13
41.702,0.493128483,13
38.042,0.487361863,12
39.774,0.503321064,13
40.748,0.511866104,12
42.83,0.489734952,12
40.682,0.486861315,13
42.716,0.509542654,12
42.4,0.49802717,13
38.73,0.493441673,12
40.784,0.508597685,13
43.88,0.499489517,13
43.934,0.499637729,13
39.24,0.50645158,13
43.172,0.510431761,13
39.872,0.509438002,13
42.518,0.506992333,12
40.39,0.497439267,12
40.808,0.501038032,13
39.628,0.503695771,13
37.99,0.501295183,13
40.508,0.510023107,12
42.012,0.525356565,13
41.552,0.498018098,13
39.19,0.50966767,13
41.09,0.512149233,12
43.924,0.513085147,13
41.892,0.499031605,13
42.532,0.479682498,12
43.16,0.505208897,13
40.412,0.491206176,12
38.722,0.509914054,12
42.314,0.50187503,13
44.18,0.488475328,13
41.386,0.491210264,12
41.65,0.502396062,13
44.262,0.502526863,13
39.96,0.528397998,12
39.434,0.503288634,13
44.986,0.500753568,13
40.424,0.49887453,13
42.47,0.511951872,12
45.36,0.495119753,12
39.234,0.507148596,13
42.626,0.495287852,12
39.974,0.498463301,13
38.404,0.494828455,12
40.982,0.50344805,13
38.708,0.521948744,13
39.372,0.496659555,13
40.426,0.499780438,13
41.804,0.498886805,13
42.544,0.496003949,12
41.16,0.493207775,12
41.672,0.493600307,12
41.78,0.486481762,13
41.938,0.500634174,12
40.932,0.512446985,12
41.156,0.516849645,13
40.658,0.500578189,12
40.834,0.51012519,13
41.688,0.5073602,12
42.314,0.508198421,13
41.56,0.502871415,13
39.648,0.491369451,12
40.018,0.497868659,12
40.656,0.49986462,12
40.614,0.513094105,12
41.124,0.503714619,12
40.422,0.499257731,13
41.948,0.515123296,13
41.86,0.498078165,12
40.62,0.515259478,12
41.63,0.502967764,13
40.232,0.493988865,13
43.842,0.505591442,13
42.318,0.502917435,13
40.56,0.525274359,13
41.624,0.507284259,13
42.596,0.503771434,12
41.314,0.513706443,12
41.736,0.514439333,13
39.792,0.491983715,13
41.502,0.490923136,13
35.76,0.46903132,13
36.454,0.469124595,13
35,0.477610286,13
36.052,0.477413514,13
34.28,0.472871879,13
36.924,0.470887228,14
36.714,0.461163044,13
38.152,0.469536381,13
36.758,0.4802517,13
38.822,0.483864922,13
38.69,0.45906901,13
38.488,0.468033049,13
35.19,0.468389997,13
34.81,0.457673427,13
36.39,0.478846826,13
33.034,0.464101834,13
35.032,0.461345741,13
35.886,0.481077969,13
37,0.454598054,13
37.576,0.485600809,13
38.294,0.47083188,13
37.354,0.474890293,13
37.458,0.462310321,13
35.956,0.474028257,13
36.57,0.467401805,13
35.422,0.481480775,13
37.094,0.460648838,13
37.77,0.467259412,13
34.462,0.498826185,13
35.068,0.488417931,13
34.57,0.473734105,13
36.636,0.477461732,13
35.152,0.482251252,13
34.804,0.47375658,13
37.064,0.462750701,13
35.382,0.467187044,13
37.708,0.477888406,13
36.628,0.464941138,13
32.802,0.4660778,13
36.456,0.482511301,13
33.98,0.459540671,13
36.926,0.480033472,13
35.67,0.490833193,13
35.08,0.482730673,13
35.144,0.469990667,13
36.602,0.452162068,13
36.252,0.480201479,13
37.294,0.476391806,13
36.788,0.460482114,13
39.378,0.463933669,13
34.342,0.462184963,13
37.138,0.459614734,13
37.872,0.458192438,13
35.936,0.47626024,13
34.868,0.473938052,13
37.34,0.471770541,13
37.692,0.461555131,13
37.834,0.474740921,13
35.78,0.461987703,13
36.064,0.46482276,13
37.31,0.465370035,13
34.706,0.468968017,13
36.37,0.467207369,13
37.22,0.475350027,13
36.004,0.46825375,13
37.258,0.460113479,13
35.916,0.462896759,13
36.428,0.49834435,13
33.558,0.463935515,13
37.014,0.465843735,13
37.414,0.490834126,13
35.626,0.480809184,13
35.808,0.477368856,13
35.402,0.484396023,13
37.66,0.478073287,13
35.06,0.481791671,13
37.438,0.46349367,13
35.18,0.472028425,13
36.226,0.477109369,13
34.642,0.471035968,13
39.946,0.470838131,13
35.61,0.467867116,13
35.326,0.466970843,13
36.434,0.468786189,13
36.788,0.455080135,13
37.754,0.469318112,13
36.49,0.472975719,13
36.438,0.475301938,13
37.218,0.460085228,13
37.738,0.471318777,13
36.92,0.472505742,13
37.408,0.467646065,13
36.88,0.496784165,13
38.946,0.479920813,13
39.238,0.4847559,13
40.384,0.480961569,13
34.998,0.440303903,13
36.138,0.477319276,13
37.214,0.439125813,13
37.108,0.476563113,13
38.274,0.482839421,13
37.488,0.460461161,13
34.944,0.472165293,13
37.982,0.488304881,13
34.556,0.475356175,13
37.03,0.472912233,13
36.54,0.476279146,13
36.186,0.470801415,13
37.794,0.471328465,13
36.844,0.452602975,13
36.702,0.472768024,13
37.422,0.481110042,13
34.102,0.476958653,13
37.302,0.476648008,13
37.374,0.458837802,13
36.516,0.464389309,13
37.058,0.474126504,13
34.53,0.471934086,13
37.296,0.487032819,13
38.39,0.465090805,13
37.712,0.478466059,13
38.072,0.469963858,13
36.962,0.465441589,13
37.576,0.46683053,13
34.712,0.470388569,13
34.674,0.467630732,13
39.238,0.477303532,13
33.736,0.452613232,13
36.716,0.472762392,13
36.432,0.457460255,13
36.304,0.477041869,13
36.008,0.475560764,13
38.012,0.463316216,13
38.858,0.465935148,13
36.274,0.467740089,13
37.584,0.482038101,13
36.478,0.478106146,13
36.542,0.461778009,13
36.006,0.489250569,13
35.574,0.455163996,13
37.672,0.467068167,13
37.666,0.470737854,13
35.52,0.471693243,13
37.448,0.471017518,13
35.052,0.477912131,13
37.84,0.466336998,13
35.952,0.46099822,13
37.702,0.468843563,13
34.444,0.4577401,13
37.158,0.472027235,14
35.99,0.467409058,13
37.404,0.468923324,13
36.208,0.472923995,13
37.41,0.481446779,13
37.01,0.482147852,13
35.672,0.478669881,13
37.324,0.466057872,13
38.008,0.468280362,13
39.178,0.451239063,13
37.99,0.480628692,13
37.38,0.464029106,13
38.256,0.476350899,13
36.522,0.458280379,13
36.766,0.471499864,13
37.668,0.499709249,13
37.28,0.480253863,13
36.734,0.476903468,13
37.158,0.479582432,13
33.352,0.463966179,13
38.792,0.465492473,13
38.256,0.4702179,13
34.22,0.484736645,13
35.596,0.471993482,13
34.628,0.463606792,13
37.062,0.462417031,13
36.4,0.478820659,13
37.602,0.463595873,13
34.6,0.478636532,13
34.938,0.468972809,13
36.176,0.453235515,13
36.448,0.470156716,13
34.502,0.461565474,13
37.492,0.461103382,13
36.216,0.46514292,13
35.344,0.468020824,13
33.652,0.472746226,13
35.886,0.463220309,13
37.77,0.478440349,13
34.308,0.475801795,12
36.484,0.467069839,13
34.09,0.458295453,13
38.138,0.478445959,13
36.59,0.447470347,13
35.808,0.473350983,13
40.52,0.465742942,13
35.038,0.476425024,13
38.75,0.463559535,13
37.29,0.478338107,13
37.318,0.489598264,13
35.212,0.473753493,13
40.172,0.482918252,13
43.69,0.483939117,13
44.928,0.484887108,13
42.36,0.487304438,13
43.184,0.510955724,13
43.32,0.51499132,13
42.784,0.496218399,13
40.752,0.498032784,13
43.372,0.499112423,13
46.552,0.497615742,13
45.416,0.4956743,13
45.956,0.479734529,13
41.118,0.489226811,13
42.636,0.501847265,13
43.372,0.502025085,13
41.982,0.50504683,13
42.31,0.499358922,13
42.392,0.502021136,13
41.542,0.495500169,13
44.622,0.501711712,13
44.156,0.496621795,13
41.872,0.488883263,13
44.456,0.502985964,13
44.262,0.482714111,13
44.95,0.517716841,13
43.06,0.502658987,13
43.76,0.491635283,13
39.76,0.488532797,13
41.466,0.500687889,13
44.012,0.506121785,13
43.13,0.485661303,13
44.918,0.497121956,13
45.894,0.503490914,13
42.01,0.502045703,13
45.244,0.5047849,13
43.364,0.506633336,13
44.986,0.498830481,13
45.394,0.495621007,13
41.116,0.502982586,13
44.828,0.498740252,13
42.684,0.479107113,13
40.272,0.508414184,13
41.024,0.494908151,13
42.812,0.510005419,13
39.976,0.499495497,13
45.758,0.501642292,13
49.204,0.503865539,13
41.526,0.490568126,13
44.508,0.483423564,13
44.204,0.489359696,13
42.332,0.490811868,13
42.264,0.502166761,13
42.098,0.506845646,13
43.786,0.512115014,13
43.518,0.505636013,13
44.536,0.49654877,13
44.936,0.496486025,13
48.232,0.504346824,13
42.254,0.489549581,13
41.522,0.481091181,13
45.338,0.506941903,13
43.26,0.499222006,13
41.8,0.483476364,13
43.542,0.494703321,13
42.204,0.48682324,13
39.128,0.502393989,13
42.128,0.502463919,13
43.7,0.479342609,13
41.414,0.507756314,13
42.126,0.494297773,13
44.01,0.510325381,13
42.172,0.499575643,13
41.3,0.495790799,13
43.476,0.502670899,13
44.848,0.50059472,13
44.08,0.506693648,13
39.506,0.496780742,13
44.238,0.482990642,13
42.78,0.490927349,13
41.85,0.483020406,13
41.792,0.514344946,13
42.89,0.515024015,13
46.214,0.479561258,13
47.002,0.491552445,13
46.098,0.513911493,13
45.458,0.502045405,13
40.268,0.499995629,13
47.052,0.481412735,13
41.46,0.496459238,13
44.276,0.512361008,13
42.534,0.503876522,13
42.816,0.510783632,13
42.462,0.487486882,13
42.336,0.494642668,13
42.186,0.484316788,13
43.144,0.491767106,13
42.946,0.484875425,13
44.968,0.487029532,13
43.748,0.492313797,13
45.496,0.492001055,13
38.114,0.47499428,13
44.658,0.49200618,13
42.178,0.476330125,13
46.07,0.486340699,14
44.598,0.490730974,13
44.496,0.4891726,13
43.854,0.491945729,13
43.682,0.498858569,14
44.496,0.510830277,13
43.48,0.511184361,13
43.786,0.496892797,13
44.946,0.478737774,13
40.412,0.493049589,13
42.382,0.496294748,13
42.542,0.506385689,13
40.496,0.490113394,13
45.908,0.467833057,13
42.382,0.499169553,13
40.452,0.502749333,13
42.802,0.504092799,13
47.034,0.503195731,13
43.396,0.49719329,13
47.68,0.483760235,13
44.69,0.501992661,13
42.838,0.495212942,13
45.468,0.48454667,13
43.002,0.49936403,13
43.172,0.50738071,13
47.788,0.507451913,13
44.042,0.503205213,13
44.794,0.503541992,13
40.346,0.496699846,13
44.064,0.49363671,13
43.666,0.50060065,13
41.914,0.513791573,13
45.208,0.500075031,13
47.202,0.492004152,13
41.534,0.513623826,13
40.356,0.482502131,13
45.362,0.509442705,13
45.686,0.498772928,13
41.524,0.499463635,13
43.59,0.506575728,13
43.098,0.485827556,13
45.352,0.491919033,13
41.002,0.489880981,13
43.188,0.492856905,13
41.554,0.51222419,13
42.684,0.503228376,14
44.642,0.505872586,13
45.364,0.499106781,13
43.508,0.48665257,13
45.86,0.511157436,13
42.35,0.500485762,13
44.568,0.502116855,13
43.504,0.50968665,13
40.394,0.500542358,13
42.038,0.500244446,13
45.476,0.486938693,13
43.87,0.477857214,13
42.094,0.503685751,12
42.496,0.484790663,13
45.802,0.517161609,13
42.07,0.489370953,13
40.524,0.488329484,13
43.16,0.513072845,13
44.018,0.486751511,13
42.586,0.512317945,13
40.56,0.483905917,13
43.848,0.486583288,13
38.252,0.477910279,13
43.536,0.510411797,13
43.278,0.491134433,13
42.456,0.486736951,13
42.174,0.495722388,13
45.368,0.530492506,13
42.388,0.503471549,13
40.152,0.499224347,13
42.82,0.490521252,13
45.614,0.503984128,13
41.392,0.488921337,13
44.442,0.503968948,13
41.926,0.480201593,13
42.01,0.485314259,13
44.922,0.501345354,13
45.004,0.484878855,13
44.218,0.501878601,13
42.568,0.493886863,13
44.854,0.4984145,13
43.488,0.500557579,13
41.394,0.503113398,13
44.786,0.516223016,13
42.884,0.517560675,13
42.396,0.511117841,13
43.646,0.494807955,13
42.728,0.487341135,13
44.616,0.487416711,13
41.544,0.49906451,13
42.406,0.498442579,13
44.392,0.512439899,13
42.78,0.476392333,13
40.324,0.515093542,13
40.768,0.498904827,13
43.802,0.501759098,13
38.044,0.502625171,13
42.056,0.494800266,13
37.322,0.496902524,13
39.438,0.497569552,13
42.81,0.492943611,13
42.714,0.496569837,13
42.26,0.498528916,13
43.184,0.501880326,13
43.808,0.513023375,13
41.792,0.505071593,13
42.34,0.504074823,13
42.748,0.489673622,13
40.7,0.50408059,13
45.066,0.499145342,13
44.214,0.513975211,13
42.672,0.495740345,13
43.3,0.505618476,13
46.124,0.491337612,13
44.36,0.505593508,13
40.782,0.51277083,13
42.856,0.498883704,13
42.342,0.497398611,13
40.552,0.481827185,13
41.41,0.500181502,13
40.344,0.503465001,13
43.352,0.491861967,13
43.816,0.48910535,13
38.938,0.506961529,13
42.092,0.514403497,13
38.62,0.514258519,13
40.176,0.488185982,13
38.096,0.497545359,13
41.758,0.498366301,13
45.522,0.500094636,13
42.134,0.50091603,13
43.76,0.509709141,13
39.886,0.480006117,13
43.69,0.488561135,13
43.134,0.501234571,13
41.456,0.480938827,13
39.958,0.499974874,13
43.416,0.502696333,13
40.862,0.502051295,13
38.416,0.512480633,13
42.884,0.509876131,13
39.428,0.488896216,13
41.116,0.53491254,13
41.144,0.497228077,13
41.656,0.494290186,13
40.792,0.517608747,13
39.392,0.489936434,13
40.158,0.506068529,13
41.586,0.517049488,13
44.536,0.499135082,13
43.772,0.492798684,13
42.538,0.516289529,13
41.34,0.506649637,13
42.668,0.494509609,13
41.904,0.508239595,13
43.126,0.493440338,13
39.372,0.508609367,13
38.524,0.506823175,13
41.666,0.480600298,13
44.326,0.508158733,13
42.342,0.495751641,13
38.978,0.496605367,13
42.698,0.50572083,13
42.96,0.501832775,13
40.944,0.499894685,13
37.86,0.508965663,13
42.152,0.494695198,13
43.02,0.482551,13
44.936,0.498024568,13
39.302,0.487228436,13
45.824,0.512343925,13
42.354,0.500843084,13
44.522,0.484290823,13
42.15,0.505050059,13
39.93,0.484446682,13
43.302,0.509667637,13
39.754,0.485530714,13
44.712,0.502783324,13
40.522,0.517297369,13
40.18,0.477626481,13
44.418,0.48559746,13
40.806,0.507264324,13
45.038,0.491896709,13
36.964,0.484006493,13
40.298,0.512102338,13
40.312,0.504809288,13
42.84,0.524336695,13
39.314,0.499098031,13
42.036,0.495017604,13
43.814,0.482165244,13
41.688,0.491024947,13
40.8,0.512435686,13
40.46,0.482868611,13
42.346,0.514697492,13
41.464,0.508094733,13
41.228,0.519692054,13
42.054,0.514301707,13
41.01,0.502711631,13
38.812,0.493296918,13
41.386,0.496660803,13
41.106,0.492023646,13
42.948,0.507198473,13
42.766,0.494693448,13
41.73,0.485056794,13
40.146,0.494971853,13
43.228,0.493508652,13
42.91,0.501865766,13
42.87,0.50948906,13
40.758,0.49300898,13
43.22,0.505443776,13
41.724,0.504839996,13
40.286,0.499971901,13
39.826,0.503116657,12
41.41,0.463867955,13
40.14,0.488635177,13
39.076,0.507906643,13
44.636,0.506535711,13
38.992,0.497436397,14
42.872,0.483040493,13
42.628,0.504384724,13
48.142,0.495018819,13
37.72,0.48746702,13
38.926,0.487485691,13
37.66,0.502206054,13
