 borough ,year,theft,robbery,burglary,total_property_crime,property crime rate,crime rate,unemployment rate,earnings,education,population estimate,population density
 Havering ,2021,12.41,1.29,4.02,4712 ,17.72 ,64.47 ,5.07 ,584.60 ,37.10 ,265930 ,2367 
 Hillingdon ,2021,12.77,1.29,4.20,5834 ,18.26 ,73.39 ,6.22 ,586.00 ,49.70 ,319467 ,2761 
 Hounslow ,2021,15.36,1.34,5.11,6259 ,21.81 ,82.28 ,8.10 ,564.60 ,56.80 ,286947 ,5126 
 Islington ,2021,30.18,4.06,7.44,10186 ,41.68 ,102.15 ,6.63 ,665.60 ,67.50 ,244372 ,16449 
 Kensington and Chelsea ,2021,35.15,2.94,8.54,7534 ,46.64 ,113.83 ,6.78 ,767.00 ,63.80 ,161552 ,13325 
 Kingston upon Thames ,2021,15.14,0.86,3.97,3687 ,19.97 ,64.12 ,4.48 ,667.80 ,65.20 ,184660 ,4956 
 Lambeth ,2021,21.68,3.60,6.47,10865 ,31.75 ,94.34 ,5.48 ,673.60 ,75.70 ,342250 ,12766 
 Lewisham ,2021,15.11,2.09,6.62,7638 ,23.83 ,83.89 ,5.72 ,574.90 ,66.00 ,320574 ,9120 
 Merton ,2021,11.74,1.49,4.35,3774 ,17.57 ,60.19 ,6.48 ,586.30 ,67.10 ,214740 ,5707 
 Newham ,2021,23.70,3.17,4.62,11555 ,31.49 ,93.29 ,6.92 ,567.40 ,57.60 ,366943 ,10137 
 Redbridge ,2021,15.29,2.00,4.75,6970 ,22.04 ,76.29 ,8.08 ,581.90 ,51.80 ,316288 ,5606 
 Richmond upon Thames ,2021,12.13,0.96,5.03,3685 ,18.12 ,54.37 ,4.47 ,699.50 ,70.00 ,203312 ,3542 
 Southwark ,2021,27.36,3.41,7.28,12657 ,38.05 ,95.94 ,6.02 ,631.90 ,57.10 ,332679 ,11527 
 Sutton ,2021,9.93,1.08,4.26,3256 ,15.26 ,60.50 ,4.90 ,565.80 ,53.40 ,213340 ,4866 
 Tower Hamlets ,2021,22.54,3.10,7.55,11009 ,33.20 ,100.56 ,7.30 ,680.30 ,52.00 ,331620 ,16764 
 Waltham Forest ,2021,15.53,2.51,4.48,6594 ,22.52 ,76.84 ,8.12 ,624.70 ,60.30 ,292788 ,7545 
 Wandsworth ,2021,17.30,1.79,6.87,8768 ,25.96 ,75.69 ,5.33 ,746.70 ,70.30 ,337783 ,9858 
 Westminster ,2021,82.31,8.49,8.71,26105 ,99.52 ,194.90 ,6.09 ,771.60 ,68.90 ,262317 ,12208 
,,,,,,,,,,,,
,,,,,,,,,,,,
